Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2859,40789.3,2,0,46,28,40789.3,40795.3,0,
2860,40798.9,1,0,47,28,40798.9,40811.4,0,
2861,40806,2,0,48,28,40806,40815.7,0,
2862,40810.8,3,1,49,28,40811.4,40816,0.640625,
2863,40826.1,1,0,50,28,40826.1,40835.7,0,
2864,40832.5,2,0,51,28,40832.5,40846.8,0,
2865,40836.2,2,0,51,28,40836.2,40841.8,0,
2866,40842,2,0,52,28,40842,40852.5,0,
2867,40854.3,1,0,53,28,40854.3,40863,0,
2868,40868.9,1,0,54,28,40868.9,40880.5,0,
2869,40871.1,2,0,55,28,40871.1,40881.9,0,
2870,40873.1,3,1,55,28,40880.5,40888.1,7.38672,
2871,40899,1,0,57,28,40899,40910.5,0,
2872,40934,1,0,61,28,40934,40955.7,0,
2873,40934,2,0,61,28,40934,40971.6,0,
2874,40946.9,3,0,62,28,40946.9,40984.2,0,
2875,40954.2,4,0,63,28,40954.2,40984.8,0,
2876,40957,4,0,63,28,40957,41004.7,0,
2877,40957.4,5,1,63,28,40971.6,40997.1,14.1992,
2878,40989.7,3,0,66,28,40989.7,41016.9,0,
2879,40993.9,4,0,67,28,40993.9,41020.1,0,
2880,40994.1,5,1,67,28,40997.1,41024.8,2.98438,
2881,40996.1,6,2,67,28,41004.7,41031,8.62891,
2882,41005.1,5,1,68,28,41016.9,41039.2,11.7812,
2883,41012.9,6,2,69,28,41020.1,41054.1,7.26172,
2884,41014.5,7,3,69,28,41024.8,41045.3,10.3164,
2885,41035.4,4,0,71,28,41035.4,41067,0,
2886,41041,4,0,72,28,41041,41048.7,0,
2887,41059.2,2,0,73,28,41059.2,41103.6,0,
2888,41105.8,1,0,78,28,41105.8,41142.9,0,
2889,41122.2,2,0,80,28,41122.2,41158.2,0,
2890,41123.2,3,0,80,28,41123.2,41169.6,0,
2891,41134.1,4,0,81,28,41134.1,41161.2,0,
2892,41136.3,5,1,81,28,41142.9,41184.9,6.59375,
2893,41139.1,6,2,81,28,41158.2,41191.3,19.1055,
2894,41139.8,7,3,81,28,41161.2,41196,21.4023,
2895,41174.6,4,0,85,28,41174.6,41215.3,0,
2896,41187.3,4,0,86,28,41187.3,41223.2,0,
2897,41189,5,1,86,28,41191.3,41223.8,2.30469,
2898,41206.8,4,0,88,28,41206.8,41226.9,0,
2899,41235.4,1,0,91,28,41235.4,41260.1,0,
2900,41272.4,1,0,95,28,41272.4,41307.8,0,
2901,41274.5,2,0,95,28,41274.5,41301.9,0,
2902,41280,3,0,95,28,41280,41308.9,0,
2903,41289.8,4,0,96,28,41289.8,41311,0,
2904,41292.9,5,0,97,28,41292.9,41322.2,0,
2905,41325.7,1,0,100,28,41325.7,41345.9,0,
2906,41326.6,2,0,100,28,41326.6,41356.7,0,
2907,41334.2,3,0,101,28,41334.2,41349,0,
2908,41336.2,4,0,101,28,41336.2,41370.4,0,
2909,41346.5,4,0,102,28,41346.5,41379.4,0,
2910,41355.8,4,0,103,28,41355.8,41384.7,0,
2911,41381,2,0,106,28,41381,41418.2,0,
2912,41400.6,2,0,108,28,41400.6,41421.6,0,
2913,41401.7,3,0,108,28,41401.7,41439.9,0,
2914,41419.3,3,0,109,28,41419.3,41458.6,0,
2915,41430.6,3,0,111,28,41430.6,41482.1,0,
2916,41479.4,2,0,115,28,41479.4,41505.5,0,
2917,41492,2,0,117,28,41492,41514,0,
2918,41523,1,0,120,28,41523,41549.5,0,
2919,41524.3,2,0,120,28,41524.3,41569.9,0,
2920,41529.9,3,0,120,28,41529.9,41565.7,0,
2921,41596.4,1,0,127,28,41596.4,41627.6,0,
2922,41606.2,2,0,128,28,41606.2,41624.8,0,
2923,41793.7,1,0,3,29,41793.7,41832.5,0,
2924,41845.3,1,0,8,29,41845.3,41871.8,0,
2925,41895.5,1,0,13,29,41895.5,41930.2,0,
2926,41899.2,2,1,13,29,41930.2,41949.4,30.9883,
2927,41909.5,3,2,14,29,41949.4,41965.1,39.9844,
2928,41951.4,2,1,19,29,41965.1,41990.3,13.7305,
2929,42022.1,1,0,26,29,42022.1,42046.7,0,
2930,42045.7,2,1,28,29,42046.7,42075.7,1.0625,
2931,42048.1,2,1,28,29,42075.7,42087.2,27.582,
2932,42100.6,1,0,34,29,42100.6,42112.5,0,
2933,42102.8,2,1,34,29,42112.5,42122.4,9.71094,
2934,42131.7,1,0,37,29,42131.7,42141,0,
2935,42150.1,1,0,39,29,42150.1,42161.6,0,
2936,42162.5,1,0,40,29,42162.5,42172.3,0,
2937,42208.2,1,0,44,29,42208.2,42217.5,0,
2938,42221.7,1,0,46,29,42221.7,42233,0,
2939,42247.3,1,0,48,29,42247.3,42256.8,0,
2940,42252.9,2,0,49,29,42252.9,42262.1,0,
2941,42272.2,1,0,51,29,42272.2,42280.2,0,
2942,42277.3,2,0,51,29,42277.3,42287.5,0,
2943,42304.3,1,0,54,29,42304.3,42312.7,0,
2944,42307.3,2,0,54,29,42307.3,42317,0,
2945,42310.7,3,1,55,29,42312.7,42320.5,2.02344,
2946,42317.6,2,0,55,29,42317.6,42328.6,0,
2947,42319.9,3,1,55,29,42320.5,42328.8,0.664062,
2948,42325.9,3,1,56,29,42328.6,42338.2,2.67578,
2949,42332.9,2,0,57,29,42332.9,42343.6,0,
2950,42337.6,3,1,57,29,42338.2,42348.7,0.65625,
2951,42348.2,2,0,58,29,42348.2,42358.7,0,
2952,42350.7,2,0,59,29,42350.7,42358.6,0,
2953,42353.4,3,1,59,29,42358.6,42369.4,5.18359,
2954,42360.6,2,0,60,29,42360.6,42380.3,0,
2955,42362.2,3,0,60,29,42362.2,42394.1,0,
2956,42364.1,4,1,60,29,42369.4,42380.5,5.32422,
2957,42377,4,1,61,29,42380.2,42391.6,3.21875,
2958,42379.2,5,2,61,29,42380.3,42412.3,1.10156,
2959,42380.2,6,2,62,29,42380.5,42411,0.332031,
2960,42383.4,5,1,62,29,42391.6,42428.3,8.17969,
2961,42384.7,6,2,62,29,42394.1,42432.8,9.43359,
2962,42391.2,7,3,63,29,42411,42436.9,19.8086,
2963,42396.8,6,2,63,29,42412.3,42432,15.4648,
2964,42408,7,3,64,29,42428.3,42441.9,20.3789,
2965,42412.5,6,2,65,29,42432,42464.6,19.5938,
2966,42414.7,7,3,65,29,42432.8,42470,18.0508,
2967,42420.4,8,4,66,29,42436.9,42464.8,16.5,
2968,42428.8,8,4,66,29,42441.9,42473.6,13.0352,
2969,42439.7,6,2,67,29,42464.6,42479.4,24.8438,
2970,42443.4,6,2,68,29,42464.8,42488.5,21.3906,
2971,42443.6,7,3,68,29,42470,42479.8,26.4375,
2972,42450.6,8,4,69,29,42473.6,42518.3,23.0273,
2973,42457.8,9,5,69,29,42479.4,42522.6,21.625,
2974,42466.3,8,4,70,29,42479.8,42497.9,13.4766,
2975,42473,8,4,71,29,42488.5,42518.8,15.4492,
2976,42504.1,4,0,74,29,42504.1,42525.6,0,
2977,42506,5,1,74,29,42518.3,42558.9,12.3086,
2978,42516.6,6,2,75,29,42518.8,42558,2.19922,
2979,42527.6,3,0,76,29,42527.6,42550.4,0,
2980,42529.6,4,0,76,29,42529.6,42581.7,0,
2981,42541.8,5,1,78,29,42550.4,42561.2,8.59375,
2982,42551.5,5,1,79,29,42558,42588.8,6.53516,
2983,42557.6,6,2,79,29,42558.9,42590.4,1.35156,
2984,42560.1,5,1,80,29,42561.2,42596,1.125,
2985,42568.1,5,1,80,29,42581.7,42611,13.6211,
2986,42570.3,6,2,81,29,42588.8,42625.9,18.5625,
2987,42575.9,7,3,81,29,42590.4,42611,14.4922,
2988,42580.1,8,4,82,29,42596,42626.1,15.9727,
2989,42602,5,1,84,29,42611,42656,8.91797,
2990,42609.3,6,2,84,29,42611,42642.7,1.75,
2991,42627,3,0,86,29,42627,42650.5,0,
2992,42635.2,4,0,87,29,42635.2,42659.2,0,
2993,42651.1,3,0,89,29,42651.1,42687.2,0,
2994,42656.7,3,0,89,29,42656.7,42685.7,0,
2995,42659.6,3,0,89,29,42659.6,42681.2,0,
2996,42666.4,4,0,90,29,42666.4,42683.8,0,
2997,42670.1,5,0,91,29,42670.1,42699.6,0,
2998,42682,5,0,92,29,42682,42713.3,0,
2999,42689.7,3,0,92,29,42689.7,42716.4,0,
3000,42692.4,4,0,93,29,42692.4,42716.1,0,
3001,42713.3,4,0,95,29,42713.3,42730,0,
3002,42718,2,0,95,29,42718,42731.5,0,
3003,42722.9,3,0,96,29,42722.9,42749,0,
3004,42729.9,4,0,96,29,42729.9,42768.6,0,
3005,42732.6,3,0,97,29,42732.6,42748,0,
3006,42737.5,4,0,97,29,42737.5,42757.4,0,
3007,42737.7,5,0,97,29,42737.7,42763,0,
3008,42741.6,6,1,98,29,42748,42772.6,6.39844,
3009,42778.3,1,0,101,29,42778.3,42812.3,0,
3010,42779.9,2,0,101,29,42779.9,42804.4,0,
3011,42782.4,3,0,102,29,42782.4,42798.8,0,
3012,42787.6,4,0,102,29,42787.6,42803.1,0,
3013,42830.4,1,0,107,29,42830.4,42863.7,0,
3014,42833.1,2,0,107,29,42833.1,42848.7,0,
3015,42837.7,3,0,107,29,42837.7,42864.7,0,
3016,42842.4,4,0,108,29,42842.4,42887.8,0,
3017,42865.6,2,0,110,29,42865.6,42878.6,0,
3018,42933.3,1,0,117,29,42933.3,42972.4,0,
3019,42959.5,2,0,119,29,42959.5,42980.8,0,
3020,42961.1,3,0,120,29,42961.1,42963.1,0,
3021,42976.8,2,0,121,29,42976.8,43009.9,0,
3022,42999.7,2,0,123,29,42999.7,43022.3,0,
3023,43009.2,3,0,124,29,43009.2,43042.1,0,
3024,43017.2,3,0,125,29,43017.2,43032.3,0,
3025,43023.5,3,0,126,29,43023.5,43048.7,0,
3026,43023.6,4,1,126,29,43032.3,43043,8.72656,
3027,43032.7,4,1,127,29,43042.1,43059,9.38281,
3028,43064.8,1,0,130,29,43064.8,43095.5,0,
3029,43069.6,2,0,130,29,43069.6,43101,0,
3030,43087.9,3,0,132,29,43087.9,43113.7,0,
3031,43105.7,2,0,134,29,43105.7,43131.3,0,
3032,43123.2,2,0,136,29,43123.2,43171.5,0,
3033,43140,2,0,138,29,43140,43163.7,0,
3034,43253.2,1,0,5,30,43253.2,43289.2,0,
3035,43285,2,0,8,30,43285,43322.3,0,
3036,43325.9,1,0,12,30,43325.9,43360.6,0,
3037,43379.6,1,0,17,30,43379.6,43408.6,0,
3038,43381.3,2,1,18,30,43408.6,43436.4,27.375,
3039,43403.4,3,2,20,30,43436.4,43454.5,33.0117,
3040,43414,3,2,21,30,43454.5,43482.4,40.5156,
3041,43419.5,4,3,21,30,43482.4,43501.3,62.8633,
3042,43420,5,4,22,30,43501.3,43512.2,81.2969,
3043,43428,6,5,22,30,43512.2,43521,84.2148,
3044,43439.2,6,5,23,30,43521,43530.1,81.75,
3045,43450.2,7,6,25,30,43530.1,43541.9,79.8906,
3046,43469.7,7,6,26,30,43541.9,43550.5,72.2305,
3047,43505.5,6,5,30,30,43550.5,43559.3,45.0352,
3048,43518.8,6,5,31,30,43559.3,43567.8,40.4453,
3049,43522,6,5,32,30,43567.8,43580.3,45.8867,
3050,43525.7,7,6,32,30,43580.3,43589.4,54.6758,
3051,43562.8,4,3,36,30,43589.4,43596.5,26.6289,
3052,43577.8,4,3,37,30,43596.5,43608.8,18.6875,
3053,43595.5,3,2,39,30,43608.8,43619.5,13.3242,
3054,43621,1,0,42,30,43621,43628.4,0,
3055,43647.3,1,0,44,30,43647.3,43658.2,0,
3056,43649.4,2,1,44,30,43658.2,43667.1,8.76953,
3057,43673,1,0,47,30,43673,43682.9,0,
3058,43682.2,2,0,48,30,43682.2,43689.6,0,
3059,43693.7,1,0,49,30,43693.7,43705.6,0,
3060,43695.8,2,0,49,30,43695.8,43708.6,0,
3061,43713.7,1,0,51,30,43713.7,43724.1,0,
3062,43714.7,2,0,51,30,43714.7,43725.5,0,
3063,43731.7,1,0,53,30,43731.7,43743,0,
3064,43732.9,2,0,53,30,43732.9,43741.9,0,
3065,43734.8,3,1,53,30,43741.9,43753.3,7.02344,
3066,43754,1,0,55,30,43754,43759.6,0,
3067,43758,2,0,55,30,43758,43769.2,0,
3068,43760.7,2,0,56,30,43760.7,43772,0,
3069,43772.4,1,0,57,30,43772.4,43779.4,0,
3070,43773.8,2,0,57,30,43773.8,43783.6,0,
3071,43785.2,1,0,58,30,43785.2,43795.2,0,
3072,43795.1,2,0,59,30,43795.1,43803.1,0,
3073,43799.4,2,0,59,30,43799.4,43808,0,
3074,43806.7,2,0,60,30,43806.7,43840,0,
3075,43812.4,2,0,61,30,43812.4,43856.1,0,
3076,43814.7,3,0,61,30,43814.7,43865.4,0,
3077,43817.3,4,1,61,30,43820.7,43841.6,3.40234,
3078,43817.5,5,2,61,30,43840,43872.6,22.5,
3079,43820.7,6,2,62,30,43841.6,43871.3,20.8867,
3080,43822.2,7,3,62,30,43856.1,43877.5,33.8984,
3081,43841.8,6,2,64,30,43865.4,43873.7,23.543,
3082,43849.8,7,3,64,30,43871.3,43905.8,21.5195,
3083,43851,8,4,65,30,43872.6,43906.1,21.6797,
3084,43852.4,9,5,65,30,43873.7,43902.6,21.3008,
3085,43857.3,9,5,65,30,43877.5,43910.6,20.1797,
3086,43864,10,6,66,30,43902.6,43932.9,38.5547,
3087,43870,10,6,66,30,43905.8,43947.9,35.8398,
3088,43873,9,5,67,30,43906.1,43915.5,33.0742,
3089,43888.4,8,4,68,30,43910.6,43929.2,22.2305,
3090,43893.1,9,5,69,30,43915.5,43949.6,22.4414,
3091,43903.7,9,5,70,30,43929.2,43972.9,25.5156,
3092,43918.6,6,2,71,30,43932.9,43958.1,14.3047,
3093,43927.1,7,3,72,30,43947.9,43992.4,20.8281,
3094,43930.3,7,3,73,30,43949.6,43981,19.3711,
3095,43935.8,7,3,73,30,43958.1,43987.5,22.3398,
3096,43963.3,5,1,76,30,43972.9,44008.6,9.59766,
3097,43963.9,6,2,76,30,43981,44005.6,17.0547,
3098,43982,5,1,78,30,43987.5,44014.3,5.53125,
3099,43992.6,4,0,79,30,43992.6,44023.3,0,
3100,44004.3,5,1,80,30,44005.6,44038.9,1.30469,
3101,44004.9,6,2,80,30,44008.6,44013.1,3.61328,
3102,44017.3,3,0,81,30,44017.3,44059.7,0,
3103,44018.2,4,0,81,30,44018.2,44062.7,0,
3104,44022.6,5,1,82,30,44023.3,44062.8,0.789062,
3105,44061.4,3,0,86,30,44061.4,44083.1,0,
3106,44062.7,4,0,86,30,44062.7,44094,0,
3107,44068.9,3,0,86,30,44068.9,44092.4,0,
3108,44077,4,0,87,30,44077,44097.3,0,
3109,44080.5,5,0,88,30,44080.5,44094,0,
3110,44088.6,5,0,88,30,44088.6,44120.1,0,
3111,44091.1,6,1,89,30,44092.4,44113.3,1.37109,
3112,44091.6,7,2,89,30,44094,44121.5,2.36719,
3113,44096.8,5,0,89,30,44096.8,44141.5,0,
3114,44126.1,2,0,92,30,44126.1,44158.1,0,
3115,44143.6,2,0,94,30,44143.6,44178.2,0,
3116,44146.1,3,0,94,30,44146.1,44180.9,0,
3117,44170.7,3,0,97,30,44170.7,44207.2,0,
3118,44223.5,1,0,102,30,44223.5,44234.6,0,
3119,44230,2,0,102,30,44230,44259.2,0,
3120,44248.6,2,0,104,30,44248.6,44271.7,0,
3121,44253.8,3,0,105,30,44253.8,44262.3,0,
3122,44284.1,1,0,108,30,44284.1,44317.5,0,
3123,44299.9,2,0,109,30,44299.9,44331,0,
3124,44310.3,3,0,111,30,44310.3,44356.3,0,
3125,44314.2,4,0,111,30,44314.2,44326.9,0,
3126,44315.7,5,0,111,30,44315.7,44349.3,0,
3127,44327,4,0,112,30,44327,44364,0,
3128,44374.1,1,0,117,30,44374.1,44404.6,0,
3129,44379.3,2,0,117,30,44379.3,44407.9,0,
3130,44385.2,3,0,118,30,44385.2,44425.3,0,
3131,44401.1,4,0,120,30,44401.1,44428.9,0,
3132,44426.8,2,0,122,30,44426.8,44434.4,0,
3133,44536.3,1,0,133,30,44536.3,44571.2,0,
3134,44544.5,2,0,134,30,44544.5,44581.7,0,
3135,44551.6,3,0,135,30,44551.6,44570.6,0,
3136,44576.3,2,0,137,30,44576.3,44621.2,0,
3137,44635.5,1,0,143,30,44635.5,44666.8,0,
3138,44642.5,2,0,0,31,44642.5,44678.9,0,
3139,44646.8,3,0,0,31,44646.8,44681.1,0,
3140,44663.9,4,1,2,31,44678.9,44712.3,14.9805,
3141,44686.4,2,0,4,31,44686.4,44712.9,0,
3142,44751,1,0,11,31,44751,44779.6,0,
3143,44751.9,2,0,11,31,44751.9,44778.5,0,
3144,44778.3,3,1,13,31,44778.5,44819,0.222656,
3145,44868,1,0,22,31,44868,44902.4,0,
3146,44871.6,2,1,23,31,44902.4,44926.6,30.7656,
3147,44875,3,2,23,31,44926.6,44962.8,51.6758,
3148,44877.8,4,3,23,31,44962.8,44974.8,84.9609,
3149,44907.6,4,3,26,31,44974.8,44984.5,67.1992,
3150,44954.1,4,3,31,31,44984.5,44992,30.3594,
3151,44981.6,3,2,34,31,44992,44998.6,10.4453,
3152,45000.2,1,0,36,31,45000.2,45010.4,0,
3153,45070.6,1,0,43,31,45070.6,45082.1,0,
3154,45072.9,2,1,43,31,45082.1,45091.4,9.22656,
3155,45077,3,2,43,31,45091.4,45099.8,14.3164,
3156,45095.5,2,0,45,31,45095.5,45107.5,0,
3157,45119.3,1,0,47,31,45119.3,45133.6,0,
3158,45122.6,2,0,48,31,45122.6,45130.2,0,
3159,45132.3,2,0,49,31,45132.3,45139.6,0,
3160,45137.5,2,0,49,31,45137.5,45145.3,0,
3161,45138.8,3,1,49,31,45139.6,45150.8,0.820312,
3162,45149,2,0,50,31,45149,45158.2,0,
3163,45149.9,3,1,50,31,45150.8,45162.2,0.894531,
3164,45155.3,3,1,51,31,45158.2,45165.7,2.82422,
3165,45163.9,2,0,52,31,45163.9,45174.7,0,
3166,45165.5,3,1,52,31,45165.7,45173.2,0.121094,
3167,45171,3,1,53,31,45173.2,45180.3,2.16406,
3168,45173.9,3,1,53,31,45174.7,45183.2,0.878906,
3169,45181.4,2,0,54,31,45181.4,45191.5,0,
3170,45185.4,2,0,54,31,45185.4,45197.6,0,
3171,45189.7,3,1,54,31,45191.5,45204.4,1.78125,
3172,45191.4,4,2,55,31,45197.6,45208.4,6.16406,
3173,45192.6,4,2,55,31,45204.4,45211.7,11.7617,
3174,45199.6,4,2,55,31,45208.4,45216.6,8.84766,
3175,45203.7,5,3,56,31,45211.7,45222.2,8.01172,
3176,45218.5,2,0,57,31,45218.5,45232.1,0,
3177,45220.2,3,1,58,31,45222.2,45234.7,1.98438,
3178,45221.7,4,2,58,31,45232.1,45241.3,10.3867,
3179,45229.9,4,2,58,31,45234.7,45245.1,4.85938,
3180,45233.3,4,2,59,31,45241.3,45277.2,8.01953,
3181,45261,2,0,62,31,45261,45281.1,0,
3182,45262.2,3,0,62,31,45262.2,45295.4,0,
3183,45263.3,4,0,62,31,45263.3,45292.9,0,
3184,45263.9,5,1,62,31,45277.2,45309.1,13.2812,
3185,45267.4,6,2,62,31,45281.1,45297.2,13.6602,
3186,45270.1,7,3,63,31,45292.9,45314.2,22.8359,
3187,45280.4,7,3,64,31,45295.4,45319.7,15.0352,
3188,45281.5,7,3,64,31,45297.2,45322.8,15.6719,
3189,45282.7,8,4,64,31,45309.1,45326.3,26.3711,
3190,45284.4,9,5,64,31,45314.2,45344.1,29.7734,
3191,45287.6,10,6,64,31,45319.7,45360.6,32.1367,
3192,45302.1,8,4,66,31,45322.8,45348.5,20.7031,
3193,45308.2,9,5,66,31,45326.3,45353.4,18.0742,
3194,45313.5,9,5,67,31,45344.1,45377.2,30.6094,
3195,45323.7,7,3,68,31,45348.5,45390,24.7227,
3196,45331,7,3,69,31,45353.4,45369.3,22.4297,
3197,45332,8,4,69,31,45360.6,45379.3,28.6016,
3198,45334.9,9,5,69,31,45369.3,45393,34.4258,
3199,45362,6,2,72,31,45377.2,45418.9,15.1875,
3200,45364,7,3,72,31,45379.3,45411.6,15.3047,
3201,45376.5,7,3,73,31,45390,45421.1,13.5195,
3202,45391,5,1,75,31,45393,45417.3,2.06641,
3203,45410.1,5,1,77,31,45411.6,45440.1,1.50391,
3204,45411.1,6,2,77,31,45417.3,45449.3,6.20312,
3205,45414.7,6,2,77,31,45418.9,45459.1,4.22656,
3206,45422.4,4,0,78,31,45422.4,45447.1,0,
3207,45436,5,1,79,31,45440.1,45464.2,4.12891,
3208,45438.4,6,2,79,31,45447.1,45468.7,8.66797,
3209,45440.1,7,3,80,31,45449.3,45479,9.20703,
3210,45445.7,7,3,80,31,45459.1,45501.3,13.4219,
3211,45447.6,7,3,80,31,45464.2,45482.6,16.6797,
3212,45450,7,3,81,31,45468.7,45498.1,18.6758,
3213,45453.8,8,4,81,31,45479,45515.2,25.25,
3214,45458.4,9,5,81,31,45482.6,45512.9,24.1562,
3215,45460.1,9,5,82,31,45498.1,45508.7,38.0391,
3216,45485.9,6,2,84,31,45501.3,45543.8,15.4297,
3217,45488.8,7,3,84,31,45508.7,45531.4,19.8945,
3218,45496.8,8,4,85,31,45512.9,45555.1,16.0586,
3219,45517.4,4,0,87,31,45517.4,45553.5,0,
3220,45542.5,4,0,90,31,45542.5,45559.4,0,
3221,45546.9,4,0,90,31,45546.9,45562.5,0,
3222,45555.1,3,0,91,31,45555.1,45576.5,0,
3223,45560.9,3,0,92,31,45560.9,45594.3,0,
3224,45562.8,3,0,92,31,45562.8,45608.6,0,
3225,45564,4,0,92,31,45564,45598.3,0,
3226,45575.3,5,0,93,31,45575.3,45606.2,0,
3227,45598.6,3,0,95,31,45598.6,45621.1,0,
3228,45610.1,2,0,97,31,45610.1,45647.4,0,
3229,45640.6,2,0,100,31,45640.6,45670.7,0,
3230,45642,3,0,100,31,45642,45657,0,
3231,45642.1,4,0,100,31,45642.1,45679.9,0,
3232,45669.5,3,0,102,31,45669.5,45693.5,0,
3233,45679.4,3,0,103,31,45679.4,45723,0,
3234,45683.6,3,0,104,31,45683.6,45733.7,0,
3235,45739.2,1,0,109,31,45739.2,45764.8,0,
3236,45741.5,2,0,110,31,45741.5,45786,0,
3237,45758.4,3,0,111,31,45758.4,45791.7,0,
3238,45765.6,3,0,112,31,45765.6,45800.4,0,
3239,45787.2,3,0,114,31,45787.2,45818,0,
3240,45796.5,3,0,115,31,45796.5,45830.7,0,
3241,45809.7,3,0,116,31,45809.7,45831.3,0,
3242,45816.1,4,0,117,31,45816.1,45859,0,
3243,45925,1,0,128,31,45925,45959.5,0,
3244,45925.6,2,0,128,31,45925.6,45968.1,0,
3245,45928.9,3,0,128,31,45928.9,45963,0,
3246,45932.4,4,1,129,31,45959.5,45986.3,27.0742,
3247,46048.6,1,0,140,31,46048.6,46074.3,0,
3248,46112.7,1,0,3,32,46112.7,46134.8,0,
3249,46150,1,0,6,32,46150,46175.5,0,
3250,46161.2,2,0,8,32,46161.2,46195.9,0,
3251,46197.8,1,0,11,32,46197.8,46232,0,
3252,46262.2,1,0,18,32,46262.2,46284.1,0,
3253,46266.1,2,1,18,32,46284.1,46316.5,17.9609,
3254,46379.5,1,0,29,32,46379.5,46417.5,0,
3255,46390.6,2,1,31,32,46417.5,46423.4,26.8828,
3256,46437,1,0,35,32,46437,46445,0,
3257,46455.5,1,0,37,32,46455.5,46464,0,
3258,46462.8,2,1,38,32,46464,46473.2,1.25,
3259,46472.9,2,1,39,32,46473.2,46482,0.34375,
3260,46524.3,1,0,44,32,46524.3,46536.4,0,
3261,46524.9,2,1,44,32,46536.4,46544.1,11.4609,
3262,46544.6,1,0,46,32,46544.6,46557.1,0,
3263,46561.2,1,0,48,32,46561.2,46571.3,0,
3264,46575.2,1,0,49,32,46575.2,46584.7,0,
3265,46584.6,2,0,50,32,46584.6,46599.2,0,
3266,46586.4,2,0,50,32,46586.4,46597.3,0,
3267,46594.5,3,1,51,32,46597.3,46607,2.86328,
3268,46600.6,2,0,52,32,46600.6,46612.2,0,
3269,46604.7,3,1,52,32,46607,46616.1,2.34375,
3270,46618.5,1,0,53,32,46618.5,46627.8,0,
3271,46619.6,2,0,53,32,46619.6,46626.5,0,
3272,46626.5,2,0,54,32,46626.5,46636.9,0,
3273,46630.3,2,0,55,32,46630.3,46639,0,
3274,46646.7,1,0,56,32,46646.7,46656.8,0,
3275,46649,2,0,56,32,46649,46660,0,
3276,46665.3,1,0,58,32,46665.3,46669.5,0,
3277,46671.1,1,0,59,32,46671.1,46680,0,
3278,46680.6,1,0,60,32,46680.6,46704.5,0,
3279,46682.9,2,0,60,32,46682.9,46685.6,0,
3280,46689.1,2,0,60,32,46689.1,46721.4,0,
3281,46690.5,3,0,61,32,46690.5,46717.4,0,
3282,46701.4,4,0,62,32,46701.4,46734,0,
3283,46706.3,4,0,62,32,46706.3,46735.1,0,
3284,46722.9,3,0,64,32,46722.9,46754.1,0,
3285,46724,4,0,64,32,46724,46754.1,0,
3286,46734.4,4,0,65,32,46734.4,46768.3,0,
3287,46738.8,4,0,65,32,46738.8,46786.2,0,
3288,46741.5,5,1,66,32,46754.1,46803.2,12.6289,
3289,46745.7,6,2,66,32,46754.1,46769.8,8.42969,
3290,46760.8,5,1,68,32,46768.3,46794.3,7.48438,
3291,46779.6,4,0,69,32,46779.6,46807.2,0,
3292,46779.7,5,1,69,32,46786.2,46823.6,6.46094,
3293,46786.9,5,1,70,32,46794.3,46821.8,7.37891,
3294,46789.6,6,2,70,32,46803.2,46829.2,13.5742,
3295,46791.4,7,3,71,32,46807.2,46836.7,15.8086,
3296,46796.7,7,3,71,32,46821.8,46854.8,25.0391,
3297,46801,8,4,72,32,46823.6,46832.2,22.6641,
3298,46806.6,8,4,72,32,46829.2,46859.2,22.5703,
3299,46825.3,6,2,74,32,46832.2,46867.8,6.86328,
3300,46848.1,4,0,76,32,46848.1,46865.4,0,
3301,46866.3,2,0,78,32,46866.3,46890.9,0,
3302,46872.5,2,0,79,32,46872.5,46912,0,
3303,46879.6,3,0,79,32,46879.6,46922.8,0,
3304,46882.1,4,0,80,32,46882.1,46921.6,0,
3305,46887.5,5,1,80,32,46890.9,46935.7,3.42578,
3306,46905.1,5,1,82,32,46912,46959.8,6.88281,
3307,46926.3,3,0,84,32,46926.3,46947.3,0,
3308,46937.9,3,0,85,32,46937.9,46958.6,0,
3309,46946.8,4,0,86,32,46946.8,46982.5,0,
3310,46988.1,1,0,90,32,46988.1,47007.6,0,
3311,46989,2,0,90,32,46989,47021,0,
3312,46991.6,3,0,91,32,46991.6,47035.3,0,
3313,46995.3,4,0,91,32,46995.3,47038.4,0,
3314,47004.9,5,0,92,32,47004.9,47035,0,
3315,47008.7,5,0,92,32,47008.7,47036.4,0,
3316,47013.4,6,1,93,32,47021,47043.3,7.625,
3317,47014.8,7,2,93,32,47035,47062.3,20.2305,
3318,47025.7,7,2,94,32,47035.3,47061.7,9.63281,
3319,47038.3,5,0,95,32,47038.3,47068.7,0,
3320,47040.8,5,0,96,32,47040.8,47070.8,0,
3321,47114.3,1,0,103,32,47114.3,47134.6,0,
3322,47121.5,2,0,104,32,47121.5,47147,0,
3323,47141,2,0,106,32,47141,47168.9,0,
3324,47149.2,2,0,106,32,47149.2,47169.8,0,
3325,47150.2,3,0,107,32,47150.2,47184.5,0,
3326,47152.8,4,0,107,32,47152.8,47168.8,0,
3327,47154.6,5,0,107,32,47154.6,47181.2,0,
3328,47170.4,3,0,109,32,47170.4,47199.3,0,
3329,47170.6,4,0,109,32,47170.6,47189.4,0,
3330,47193.4,2,0,111,32,47193.4,47227,0,
3331,47212.3,2,0,113,32,47212.3,47223.3,0,
